Date,LOCATION,PIT,Length.mm,Weight.g
2021-03-22,RRSAC2C,D93C14,68,3.05
2021-03-22,RRSAC2C,D93C3F,76,4.66
2021-03-22,RRSAC2C,D93C40,81,5.6
2021-03-22,RRSAC2C,D93C63,NA,NA
2021-03-22,RRSAC2C,D93C6C,NA,NA
2021-03-22,RRSAC2C,D93C7A,NA,NA
2021-03-22,RRSAC2C,D93CA0,76,4.45
2021-03-22,RRSAC2C,D93CA7,NA,NA
2021-03-22,RRSAC2C,DBCDDB,63,2.85
2021-03-22,RRSAC2C,DBCDE2,71,3.75
2021-03-22,RRSAC2C,DBCEA8,71,3.5
2021-03-22,RRSAC4,D93B71,60,2.34
2021-03-22,RRSAC4,D93BAA,59,2.04
2021-03-22,RRSAC4,D93C04,62,2.14
2021-03-22,RRSAC4,D93C06,64,2.54
2021-03-22,RRSAC4,D93C11,60,2.38
2021-03-22,RRSAC4,D93C1A,63,2.66
2021-03-22,RRSAC4,D93C28,58,2.37
2021-03-22,RRSAC4,D93C3A,62,2.5
2021-03-22,RRSAC4,D93C49,NA,NA
2021-03-22,RRSAC4,D93C5F,66,2.98
2021-03-22,RRSAC4,D93C72,66,3.18
2021-03-22,RRSAC4,D93C8A,64,2.44
2021-03-22,RRSAC4,D93C8E,74,4.19
2021-03-22,RRSAC4,D93C9D,61,2
2021-03-22,RRSAC4,D93CC5,56,1.53
2021-03-22,RRSAC4,NOTAG,62,2.71
2021-03-22,RRSAC5,C38896,NA,NA
2021-03-22,RRSAC5,C388E6,63,2.56
2021-03-22,RRSAC5,D93B40,66,3.14
2021-03-22,RRSAC5,D93B48,72,4.09
2021-03-22,RRSAC5,D93B85,67,2.93
2021-03-22,RRSAC5,D93B87,71,3.88
2021-03-22,RRSAC5,D93B94,NA,NA
2021-03-22,RRSAC5,D93BB4,NA,NA
2021-03-22,RRSAC5,D93BE5,NA,NA
2021-03-22,RRSAC5,D93C2B,NA,NA
2021-03-22,RRSAC5,D93C2C,67,2.92
2021-03-22,RRSAC5,D93C48,61,2.33
2021-03-22,RRSAC5,D93C9A,74,4.36
2021-03-22,RRSAC5,D93CAD,75,4.14
2021-03-22,RRSAC5,D93CBC,NA,NA
2021-03-22,RRSAC5,D93COC,65,3.03
2021-03-22,RRSAC5,DBCDE1,70,3.66
2021-03-22,RRSAC5,DBCE15,81,5.74
2021-03-22,RRSAC5,DBCEA7,NA,NA
2021-03-22,RRSAC5,DBCECF,68,3.4
2021-03-22,RRSAC5,DBCED0,65,2.98
2021-03-22,RRSAC5,NO TAG,57,1.95
2021-03-22,RRSAC6,C3885F,71,3.82
2021-03-22,RRSAC6,C38943,75,4.5
2021-03-22,RRSAC6,D93B5A,70,3.48
2021-03-22,RRSAC6,D93B5B,74,4.35
2021-03-22,RRSAC6,D93B96,75,4.51
2021-03-22,RRSAC6,D93BA9,64,2.75
2021-03-22,RRSAC6,D93BE0,65,2.81
2021-03-22,RRSAC6,D93BF4,65,3.07
2021-03-22,RRSAC6,D93BF6,70,3.51
2021-03-22,RRSAC6,D93BFE,67,3.12
2021-03-22,RRSAC6,D93C6B,68,3.44
2021-03-22,RRSAC6,D93C95,69,3.66
2021-03-22,RRSAC6,D93CB9,67,3.19
2021-03-22,RRSAC6,D93CBE,71,3.9
2021-03-22,RRSAC6,D93CC1,NA,NA
2021-03-22,RRSAC7,D93B6E,69,3.42
2021-03-22,RRSAC7,D93B98,69,3.61
2021-03-22,RRSAC7,D93BAD,57,1.79
2021-03-22,RRSAC7,D93BB2,68,3.12
2021-03-22,RRSAC7,D93BBF,68,3.04
2021-03-22,RRSAC7,D93BC8,67,3.03
2021-03-22,RRSAC7,D93BD6,61,2.18
2021-03-22,RRSAC7,D93BDE,66,2.97
2021-03-22,RRSAC7,D93C0D,60,2.18
2021-03-22,RRSAC7,D93C46,NA,NA
2021-03-22,RRSAC7,D93C4D,65,2.87
2021-03-22,RRSAC7,D93C90,58,1.88
2021-03-22,RRSAC7,D93C9F,67,2.98
2021-03-22,RRSAC7,D93CA6,67,2.93
2021-03-22,RRSAC7,D93CBD,62,2.3
2021-03-22,RRSAC7,NO TAG,67,3.05
2021-03-22,RRSAC8,C38858,NA,NA
2021-03-22,RRSAC8,C3885C,74,4.58
2021-03-22,RRSAC8,C38871,69,3.55
2021-03-22,RRSAC8,C38949,60,2.2
2021-03-22,RRSAC8,C3895A,75,4.88
2021-03-22,RRSAC8,D93B4E,71,4.2
2021-03-22,RRSAC8,D93BB6,75,4.66
2021-03-22,RRSAC8,D93BCA,NA,NA
2021-03-22,RRSAC8,D93BDO,NA,NA
2021-03-22,RRSAC8,D93BEC,71,4.37
2021-03-22,RRSAC8,D93C30,NA,NA
2021-03-22,RRSAC8,D93C71,72,3.98
2021-03-22,RRSAC8,D93C78,72,3.83
2021-03-22,RRSAC8,D93C7F,64,2.69
2021-03-22,RRSAC8,D93C83,63,2.97
2021-03-22,RRSAC8,D93C92,NA,NA
2021-03-22,RRSAC8,D93CBB,68,3.27
2021-03-22,RRSAC8,D93CC2,62,2.48
2021-03-22,RRSAC8,D93DE9,68,3.2
2021-03-22,RRSAC8,NO TAG,71,4.01
2021-03-29,RRCAN,D93B4F,72,3.76
2021-03-29,RRCAN,D93B63,77,4.55
2021-03-29,RRCAN,D93B68,80,4.93
2021-03-29,RRCAN,D93B6C,72,3.63
2021-03-29,RRCAN,D93B72,70,3.31
2021-03-29,RRCAN,D93B8E,82,5.06
2021-03-29,RRCAN,D93BAC,65,2.89
2021-03-29,RRCAN,D93BAE,76,4.04
2021-03-29,RRCAN,D93BAF,78,4.32
2021-03-29,RRCAN,D93BC3,81,5.39
2021-03-29,RRCAN,D93BCD,78,4.35
2021-03-29,RRCAN,D93BD9,78,4.83
2021-03-29,RRCAN,D93C34,80,4.79
2021-03-29,RRCAN,D93C82,85,6.14
2021-03-29,RRCAN,D93CAE,74,3.99
2021-03-29,RRSAC1,C3887D,60,2.11
2021-03-29,RRSAC1,D93B38,NA,NA
2021-03-29,RRSAC1,D93B56,63,2.55
2021-03-29,RRSAC1,D93B5E,67,3.02
2021-03-29,RRSAC1,D93B6D,67,2.91
2021-03-29,RRSAC1,D93B7B,59,1.84
2021-03-29,RRSAC1,D93B7D,NA,NA
2021-03-29,RRSAC1,D93B7F,NA,NA
2021-03-29,RRSAC1,D93B9C,NA,NA
2021-03-29,RRSAC1,D93BAB,62,2.43
2021-03-29,RRSAC1,D93BE1,63,2.55
2021-03-29,RRSAC1,D93BED,61,2.02
2021-03-29,RRSAC1,D93BF3,61,2.28
2021-03-29,RRSAC1,D93BFD,72,3.89
2021-03-29,RRSAC1,D93C4A,58,2.14
2021-03-29,RRSAC1,D93C64,NA,NA
2021-03-29,RRSAC1,D93C73,NA,NA
2021-03-29,RRSAC1,D93C7B,61,2.07
2021-03-29,RRSAC1,D93CB8,57,1.31
2021-03-29,RRSAC1,DBCEF0,66,2.83
2021-03-29,RRSAC2A,C38870,NA,NA
2021-03-29,RRSAC2A,C388A7,76,4.56
2021-03-29,RRSAC2A,C388A9,78,5.59
2021-03-29,RRSAC2A,C388B4,78,4.8
2021-03-29,RRSAC2A,D93B3D,NA,NA
2021-03-29,RRSAC2A,D93B8B,81,5.8
2021-03-29,RRSAC2A,D93BBC,77,4.66
2021-03-29,RRSAC2A,D93BD5,81,5.47
2021-03-29,RRSAC2A,D93BD7,81,5.48
2021-03-29,RRSAC2A,D93BDC,75,5.77
2021-03-29,RRSAC2A,D93BDD,76,4.22
2021-03-29,RRSAC2A,D93C01,NA,NA
2021-03-29,RRSAC2A,D93C05,75,4.53
2021-03-29,RRSAC2A,D93C4C,69,3.18
2021-03-29,RRSAC2A,D93C5C,75,4.31
2021-03-29,RRSAC2A,D93C97,82,5.79
2021-03-29,RRSAC2A,DBCE18,72,3.83
2021-03-29,RRSAC2A,DBCEEF,72,3.96
2021-03-29,RRSAC2C,D93B76,71,3.77
2021-03-29,RRSAC2C,D93B8C,NA,NA
2021-03-29,RRSAC2C,D93B90,75,4.8
2021-03-29,RRSAC2C,D93B99,80,5.14
2021-03-29,RRSAC2C,D93B9A,NA,NA
2021-03-29,RRSAC2C,D93BA8,81,5.62
2021-03-29,RRSAC2C,D93BD1,79,5.12
2021-03-29,RRSAC2C,D93BEA,73,4.17
2021-03-29,RRSAC2C,D93C14,70,3.34
2021-03-29,RRSAC2C,D93C3F,78,5.15
2021-03-29,RRSAC2C,D93C40,84,6.73
2021-03-29,RRSAC2C,D93C63,NA,NA
2021-03-29,RRSAC2C,D93C6C,NA,NA
2021-03-29,RRSAC2C,D93C7A,NA,NA
2021-03-29,RRSAC2C,D93CA0,78,4.76
2021-03-29,RRSAC2C,D93CA7,NA,NA
2021-03-29,RRSAC2C,DBCDDB,66,3.33
2021-03-29,RRSAC2C,DBCDE2,74,4.33
2021-03-29,RRSAC2C,DBCEA8,73,3.85
2021-03-29,RRSAC4,D93B71,61,2.56
2021-03-29,RRSAC4,D93BAA,60,2.11
2021-03-29,RRSAC4,D93C04,63,2.34
2021-03-29,RRSAC4,D93C06,65,2.57
2021-03-29,RRSAC4,D93C11,62,2.61
2021-03-29,RRSAC4,D93C1A,65,2.97
2021-03-29,RRSAC4,D93C28,58,2.43
2021-03-29,RRSAC4,D93C3A,64,2.87
2021-03-29,RRSAC4,D93C49,NA,NA
2021-03-29,RRSAC4,D93C5F,68,3.38
2021-03-29,RRSAC4,D93C72,67,3.05
2021-03-29,RRSAC4,D93C8A,64,2.41
2021-03-29,RRSAC4,D93C8E,76,4.6
2021-03-29,RRSAC4,D93C9D,61,2.03
2021-03-29,RRSAC4,D93CC5,56,1.62
2021-03-29,RRSAC4,NOTAG,65,3.23
2021-03-29,RRSAC5,C38896,NA,NA
2021-03-29,RRSAC5,C388E6,64,2.75
2021-03-29,RRSAC5,D93B40,68,3.21
2021-03-29,RRSAC5,D93B48,73,4.18
2021-03-29,RRSAC5,D93B85,67,3
2021-03-29,RRSAC5,D93B87,73,4.23
2021-03-29,RRSAC5,D93B94,NA,NA
2021-03-29,RRSAC5,D93BB4,NA,NA
2021-03-29,RRSAC5,D93BE5,NA,NA
2021-03-29,RRSAC5,D93C2B,NA,NA
2021-03-29,RRSAC5,D93C2C,67,2.99
2021-03-29,RRSAC5,D93C48,63,2.53
2021-03-29,RRSAC5,D93C9A,77,4.82
2021-03-29,RRSAC5,D93CAD,76,4.41
2021-03-29,RRSAC5,D93CBC,NA,NA
2021-03-29,RRSAC5,D93COC,68,3.42
2021-03-29,RRSAC5,DBCDE1,70,3.71
2021-03-29,RRSAC5,DBCE15,NA,NA
2021-03-29,RRSAC5,DBCEA7,NA,NA
2021-03-29,RRSAC5,DBCECF,71,3.74
2021-03-29,RRSAC5,DBCED0,68,3.28
2021-03-29,RRSAC5,NO TAG,60,2.28
2021-03-29,RRSAC6,C3885F,72,3.9
2021-03-29,RRSAC6,C38943,77,5.3
2021-03-29,RRSAC6,D93B5A,71,3.81
2021-03-29,RRSAC6,D93B5B,77,4.92
2021-03-29,RRSAC6,D93B96,77,4.6
2021-03-29,RRSAC6,D93BA9,67,3.08
2021-03-29,RRSAC6,D93BE0,67,2.88
2021-03-29,RRSAC6,D93BF4,69,3.56
2021-03-29,RRSAC6,D93BF6,71,3.4
2021-03-29,RRSAC6,D93BFE,69,3.25
2021-03-29,RRSAC6,D93C6B,68,3.43
2021-03-29,RRSAC6,D93C95,NA,NA
2021-03-29,RRSAC6,D93CB9,70,3.73
2021-03-29,RRSAC6,D93CBE,73,4.05
2021-03-29,RRSAC6,D93CC1,NA,NA
2021-03-29,RRSAC7,D93B6E,71,3.68
2021-03-29,RRSAC7,D93B98,71,4.03
2021-03-29,RRSAC7,D93BAD,57,1.79
2021-03-29,RRSAC7,D93BB2,68,3.23
2021-03-29,RRSAC7,D93BBF,69,3.15
2021-03-29,RRSAC7,D93BC8,68,3.12
2021-03-29,RRSAC7,D93BD6,62,2.36
2021-03-29,RRSAC7,D93BDE,68,3.12
2021-03-29,RRSAC7,D93C0D,60,2.21
2021-03-29,RRSAC7,D93C46,NA,NA
2021-03-29,RRSAC7,D93C4D,66,2.96
2021-03-29,RRSAC7,D93C90,59,1.96
2021-03-29,RRSAC7,D93C9F,67,3.29
2021-03-29,RRSAC7,D93CA6,68,3.08
2021-03-29,RRSAC7,D93CBD,62,2.31
2021-03-29,RRSAC7,NO TAG,68,3.33
2021-03-29,RRSAC8,C38858,NA,NA
2021-03-29,RRSAC8,C3885C,76,4.99
2021-03-29,RRSAC8,C38871,71,3.8
2021-03-29,RRSAC8,C38949,61,2.46
2021-03-29,RRSAC8,C3895A,80,5.56
2021-03-29,RRSAC8,D93B4E,74,4.92
2021-03-29,RRSAC8,D93BB6,79,5.46
2021-03-29,RRSAC8,D93BCA,NA,NA
2021-03-29,RRSAC8,D93BDO,NA,NA
2021-03-29,RRSAC8,D93BEC,74,4.69
2021-03-29,RRSAC8,D93C30,NA,NA
2021-03-29,RRSAC8,D93C71,73,4.22
2021-03-29,RRSAC8,D93C78,73,4.08
2021-03-29,RRSAC8,D93C7F,NA,NA
2021-03-29,RRSAC8,D93C83,66,3.15
2021-03-29,RRSAC8,D93C92,NA,NA
2021-03-29,RRSAC8,D93CBB,70,3.6
2021-03-29,RRSAC8,D93CC2,62,2.65
2021-03-29,RRSAC8,D93DE9,70,3.38
2021-03-29,RRSAC8,NO TAG,74,4.11
2022-02-07,RRCAN,1BD24F,53,1.32
2022-02-07,RRCAN,1BE3F1,55,1.27
2022-02-07,RRCAN,1BE9B9,51,1.06
2022-02-07,RRCAN,1BFA43,53,1.27
2022-02-07,RRCAN,1BADDF,51,1.13
2022-02-07,RRCAN,1BB146,55,1.3
2022-02-07,RRCAN,1BB6D3,55,1.35
2022-02-07,RRCAN,1BD572,54,1.32
2022-02-07,RRCAN,1BEDDD,51,1.12
2022-02-07,RRCAN,1BF25A,55,1.6
2022-02-07,RRCAN,1C00DE,57,1.64
2022-02-07,RRCAN,1C02A0,52,1.27
2022-02-07,RRSAC1,1BBE65,56,1.51
2022-02-07,RRSAC1,1BC31B,54,1.32
2022-02-07,RRSAC1,1BD472,54,1.35
2022-02-07,RRSAC1,1BEBA0,52,1.18
2022-02-07,RRSAC1,1B9E9D,56,1.44
2022-02-07,RRSAC1,1BAE39,55,1.65
2022-02-07,RRSAC1,1BC0BE,50,1.03
2022-02-07,RRSAC1,1BC662,54,1.31
2022-02-07,RRSAC1,1BB6CE,57,1.36
2022-02-07,RRSAC1,1BE15F,55,1.4
2022-02-07,RRSAC1,1BEB90,55,1.36
2022-02-07,RRSAC1,1BEFD9,55,1.32
2022-02-07,RRSAC1,1BF640,55,1.6
2022-02-07,RRSAC2A,1BE465,53,1.29
2022-02-07,RRSAC2A,1B8F6E,52,1.26
2022-02-07,RRSAC2A,1BAA48,57,1.62
2022-02-07,RRSAC2A,1BAF7F,54,1.43
2022-02-07,RRSAC2A,1BC769,51,1.18
2022-02-07,RRSAC2A,1BCADB,57,1.41
2022-02-07,RRSAC2A,1BD121,55,1.61
2022-02-07,RRSAC2A,1BE529,51,1.36
2022-02-07,RRSAC2A,1BFB64,56,1.46
2022-02-07,RRSAC2C,1B9929,53,1.37
2022-02-07,RRSAC2C,1BB402,53,1.21
2022-02-07,RRSAC2C,1BC71D,56,1.54
2022-02-07,RRSAC2C,1BCF84,55,1.17
2022-02-07,RRSAC2C,1BBEEE,53,1.21
2022-02-07,RRSAC2C,1BD612,55,1.27
2022-02-07,RRSAC2C,1BECE5,60,2.03
2022-02-07,RRSAC2C,1BA8AA,57,1.65
2022-02-07,RRSAC2C,1BA921,54,1.35
2022-02-07,RRSAC2C,1BFA0C,55,1.62
2022-02-07,RRSAC2C,1BFFB9,55,1.54
2022-02-07,RRSAC4,1BA507,56,1.57
2022-02-07,RRSAC4,1BB5FE,51,1.19
2022-02-07,RRSAC4,1BBBAF,55,1.25
2022-02-07,RRSAC4,1BC987,52,1.26
2022-02-07,RRSAC4,1BFCA6,51,1.13
2022-02-07,RRSAC4,1BB111,55,1.49
2022-02-07,RRSAC4,1BD439,56,1.5
2022-02-07,RRSAC4,1BDD45,58,1.88
2022-02-07,RRSAC4,1BF3C5,56,1.52
2022-02-07,RRSAC4,1B9FAB,56,1.81
2022-02-07,RRSAC4,1BD1E0,51,1.17
2022-02-07,RRSAC4,1BDC13,54,1.3
2022-02-07,RRSAC4,1BF185,55,1.32
2022-02-07,RRSAC5,1B98ED,50,1.09
2022-02-07,RRSAC5,1B9FE5,58,1.74
2022-02-07,RRSAC5,1BE55F,53,1.28
2022-02-07,RRSAC5,1BF2BB,59,1.3
2022-02-07,RRSAC5,1BF5DF,50,1.06
2022-02-07,RRSAC5,1BB70A,55,1.46
2022-02-07,RRSAC5,1BC6CA,57,1.49
2022-02-07,RRSAC5,1BE830,57,1.67
2022-02-07,RRSAC5,1BBED9,56,1.59
2022-02-07,RRSAC5,1BCF38,54,1.35
2022-02-07,RRSAC5,1BF2B7,55,1.45
2022-02-07,RRSAC5,1BFBA5,54,1.16
2022-02-07,RRSAC7,1B9DC6,54,1.28
2022-02-07,RRSAC7,1BB36F,56,1.42
2022-02-07,RRSAC7,1BD1BE,57,1.66
2022-02-07,RRSAC7,1BEE1D,54,1.3
2022-02-07,RRSAC7,1BDF36,55,1.29
2022-02-07,RRSAC7,1BF071,52,1.11
2022-02-07,RRSAC7,13E7C3,55,1.54
2022-02-07,RRSAC7,1B9E87,53,1.27
2022-02-07,RRSAC7,1BF8AC,53,1.2
2022-02-07,RRSAC7,1BF92A,52,1.11
2022-02-07,RRSAC8,1BAA66,53,1.39
2022-02-07,RRSAC8,1BB3BC,53,1.1
2022-02-07,RRSAC8,1BE8B8,54,1.25
2022-02-07,RRSAC8,1BF57D,55,1.37
2022-02-07,RRSAC8,1BC276,56,1.54
2022-02-07,RRSAC8,1BCBA4,53,1.19
2022-02-07,RRSAC8,1BEC1B,53,1.2
2022-02-07,RRSAC8,1BF4E4,54,1.36
2022-02-07,RRSAC8,13EF21,49,0.96
2022-02-07,RRSAC8,1BA72A,54,1.26
2022-02-07,RRSAC8,1BEB30,51,1.12
2022-02-07,RRSAC8,1BFE71,49,0.88
2022-02-07,TLSAC,1BA427,55,1.54
2022-02-07,TLSAC,1BB6C0,55,1.74
2022-02-07,TLSAC,1BD207,53,1.25
2022-02-07,TLSAC,1BD731,57,1.42
2022-02-07,TLSAC,1BF5F1,53,1.2
2022-02-07,TLSAC,1BA5C8,55,1.39
2022-02-07,TLSAC,1BD22A,50,0.98
2022-02-07,TLSAC,1C01AB,54,1.53
2022-02-07,TLSAC,1B9EBE,51,1
2022-02-07,TLSAC,1BBCBF,50,1.03
2022-02-07,TLSAC,1BC452,56,1.67
2022-02-07,TLSAC,1BFF39,54,1.33
2022-02-07,WLKSAC,1BAC7D,56,1.56
2022-02-07,WLKSAC,1BB229,54,1.43
2022-02-07,WLKSAC,1BC81B,58,1.68
2022-02-07,WLKSAC,1BEB73,56,1.43
2022-02-07,WLKSAC,1BBA2B,50,0.74
2022-02-07,WLKSAC,1BC6E3,51,0.93
2022-02-07,WLKSAC,1BC868,52,1.29
2022-02-07,WLKSAC,1BD8BC,54,1.32
2022-02-07,WLKSAC,1BF350,50,1.1
2022-02-07,WLKSAC,1B9BAA,50,0.96
2022-02-07,WLKSAC,1BA154,54,1.15
2022-02-07,WLKSAC,1BD573,58,1.88
2022-02-07,WLKSAC,1BE172,51,1.03
2022-02-07,WLKSAC,1BF466,60,1.99
2022-02-14,RRCAN,1BD24F,56,1.83
2022-02-14,RRCAN,1BE3F1,57,1.95
2022-02-14,RRCAN,1BE9B9,53,1.62
2022-02-14,RRCAN,1BFA43,56,1.77
2022-02-14,RRCAN,1BADDF,55,1.77
2022-02-14,RRCAN,1BB146,57,1.93
2022-02-14,RRCAN,1BB6D3,59,2.15
2022-02-14,RRCAN,1BD572,57,1.91
2022-02-14,RRCAN,1BEDDD,52,1.54
2022-02-14,RRCAN,1BF25A,59,2.15
2022-02-14,RRCAN,1C00DE,61,2.3
2022-02-14,RRCAN,1C02A0,55,1.79
2022-02-14,RRSAC1,1BBE65,57,1.64
2022-02-14,RRSAC1,1BC31B,54,1.48
2022-02-14,RRSAC1,1BD472,55,1.43
2022-02-14,RRSAC1,1BEBA0,52,1.26
2022-02-14,RRSAC1,1B9E9D,57,1.66
2022-02-14,RRSAC1,1BAE39,56,1.67
2022-02-14,RRSAC1,1BC0BE,51,1.16
2022-02-14,RRSAC1,1BC662,54,1.4
2022-02-14,RRSAC1,1BB6CE,57,1.59
2022-02-14,RRSAC1,1BE15F,56,1.65
2022-02-14,RRSAC1,1BEB90,55,1.57
2022-02-14,RRSAC1,1BEFD9,56,1.61
2022-02-14,RRSAC1,1BF640,56,1.71
2022-02-14,RRSAC2A,1BE465,55,1.62
2022-02-14,RRSAC2A,1B8F6E,55,1.7
2022-02-14,RRSAC2A,1BAA48,60,2.33
2022-02-14,RRSAC2A,1BAF7F,58,2
2022-02-14,RRSAC2A,1BC769,54,1.65
2022-02-14,RRSAC2A,1BCADB,59,2.04
2022-02-14,RRSAC2A,1BD121,58,2.06
2022-02-14,RRSAC2A,1BE529,53,1.73
2022-02-14,RRSAC2A,1BFB64,58,1.91
2022-02-14,RRSAC2C,1B9929,55,1.75
2022-02-14,RRSAC2C,1BB402,54,1.38
2022-02-14,RRSAC2C,1BC71D,58,2.14
2022-02-14,RRSAC2C,1BCF84,57,1.8
2022-02-14,RRSAC2C,1BBEEE,54,1.67
2022-02-14,RRSAC2C,1BD612,57,1.59
2022-02-14,RRSAC2C,1BECE5,63,2.51
2022-02-14,RRSAC2C,1BA8AA,59,2.18
2022-02-14,RRSAC2C,1BA921,57,1.72
2022-02-14,RRSAC2C,1BFA0C,58,2.03
2022-02-14,RRSAC2C,1BFFB9,57,2.14
2022-02-14,RRSAC4,1BA507,58,1.94
2022-02-14,RRSAC4,1BB5FE,53,1.54
2022-02-14,RRSAC4,1BBBAF,55,1.59
2022-02-14,RRSAC4,1BC987,55,1.36
2022-02-14,RRSAC4,1BFCA6,52,1.36
2022-02-14,RRSAC4,1BB111,55,1.49
2022-02-14,RRSAC4,1BD439,57,1.76
2022-02-14,RRSAC4,1BDD45,59,1.87
2022-02-14,RRSAC4,1BF3C5,57,1.55
2022-02-14,RRSAC4,1B9FAB,58,2.01
2022-02-14,RRSAC4,1BD1E0,53,1.49
2022-02-14,RRSAC4,1BDC13,55,1.64
2022-02-14,RRSAC4,1BF185,55,1.52
2022-02-14,RRSAC5,1B98ED,51,1.25
2022-02-14,RRSAC5,1B9FE5,60,2.02
2022-02-14,RRSAC5,1BE55F,56,1.57
2022-02-14,RRSAC5,1BF2BB,55,1.54
2022-02-14,RRSAC5,1BF5DF,53,1.41
2022-02-14,RRSAC5,1BB70A,56,1.49
2022-02-14,RRSAC5,1BC6CA,58,1.64
2022-02-14,RRSAC5,1BE830,57,1.64
2022-02-14,RRSAC5,1BBED9,57,1.69
2022-02-14,RRSAC5,1BCF38,56,1.45
2022-02-14,RRSAC5,1BF2B7,56,1.59
2022-02-14,RRSAC5,1BFBA5,54,1.4
2022-02-14,RRSAC7,1B9DC6,56,1.43
2022-02-14,RRSAC7,1BB36F,56,1.46
2022-02-14,RRSAC7,1BD1BE,58,1.72
2022-02-14,RRSAC7,1BEE1D,55,1.61
2022-02-14,RRSAC7,1BDF36,55,1.39
2022-02-14,RRSAC7,1BF071,56,1.37
2022-02-14,RRSAC7,13E7C3,56,1.14
2022-02-14,RRSAC7,1B9E87,54,1.53
2022-02-14,RRSAC7,1BF8AC,53,1.27
2022-02-14,RRSAC7,1BF92A,52,1.21
2022-02-14,RRSAC8,1BAA66,54,1.52
2022-02-14,RRSAC8,1BB3BC,54,1.27
2022-02-14,RRSAC8,1BE8B8,55,1.5
2022-02-14,RRSAC8,1BF57D,55,1.62
2022-02-14,RRSAC8,1BC276,59,1.88
2022-02-14,RRSAC8,1BCBA4,55,1.39
2022-02-14,RRSAC8,1BEC1B,55,1.38
2022-02-14,RRSAC8,1BF4E4,55,1.56
2022-02-14,RRSAC8,13EF21,51,1.16
2022-02-14,RRSAC8,1BA72A,55,1.49
2022-02-14,RRSAC8,1BEB30,53,1.35
2022-02-14,RRSAC8,1BFE71,51,1.16
2022-02-14,TLSAC,1BA427,56,1.67
2022-02-14,TLSAC,1BB6C0,57,2
2022-02-14,TLSAC,1BD207,54,1.75
2022-02-14,TLSAC,1BD731,58,1.93
2022-02-14,TLSAC,1BF5F1,54,1.45
2022-02-14,TLSAC,1BA5C8,57,1.38
2022-02-14,TLSAC,1BD22A,51,1.16
2022-02-14,TLSAC,1C01AB,55,1.38
2022-02-14,TLSAC,1B9EBE,53,1.57
2022-02-14,TLSAC,1BBCBF,51,1.15
2022-02-14,TLSAC,1BC452,56,1.61
2022-02-14,TLSAC,1BFF39,56,1.7
2022-02-14,WLKSAC,1BAC7D,56,1.6
2022-02-14,WLKSAC,1BB229,55,1.6
2022-02-14,WLKSAC,1BC81B,59,1.8
2022-02-14,WLKSAC,1BEB73,57,1.65
2022-02-14,WLKSAC,1BBA2B,49,1.16
2022-02-14,WLKSAC,1BC6E3,52,1.15
2022-02-14,WLKSAC,1BC868,54,1.43
2022-02-14,WLKSAC,1BD8BC,54,1.4
2022-02-14,WLKSAC,1BF350,52,1.25
2022-02-14,WLKSAC,1B9BAA,50,1.08
2022-02-14,WLKSAC,1BA154,55,1.47
2022-02-14,WLKSAC,1BD573,61,2.1
2022-02-14,WLKSAC,1BE172,52,1.29
2022-02-14,WLKSAC,1BF466,61,2.11
2022-02-21,RRCAN,1BD24F,60,2.47
2022-02-21,RRCAN,1BE3F1,61,2.5
2022-02-21,RRCAN,1BE9B9,59,2.22
2022-02-21,RRCAN,1BFA43,60,2.44
2022-02-21,RRCAN,1BADDF,60,2.49
2022-02-21,RRCAN,1BB146,63,2.68
2022-02-21,RRCAN,1BB6D3,65,2.86
2022-02-21,RRCAN,1BD572,61,2.74
2022-02-21,RRCAN,1BEDDD,56,1.9
2022-02-21,RRCAN,1BF25A,65,2.94
2022-02-21,RRCAN,1C00DE,66,3.22
2022-02-21,RRCAN,1C02A0,59,2.36
2022-02-21,RRSAC1,1BBE65,58,1.69
2022-02-21,RRSAC1,1BC31B,55,1.54
2022-02-21,RRSAC1,1BD472,55,1.51
2022-02-21,RRSAC1,1BEBA0,54,1.38
2022-02-21,RRSAC1,1B9E9D,58,1.87
2022-02-21,RRSAC1,1BAE39,57,1.64
2022-02-21,RRSAC1,1BC0BE,52,1.27
2022-02-21,RRSAC1,1BC662,55,1.46
2022-02-21,RRSAC1,1BB6CE,58,1.59
2022-02-21,RRSAC1,1BE15F,56,1.64
2022-02-21,RRSAC1,1BEB90,57,1.71
2022-02-21,RRSAC1,1BEFD9,67,1.74
2022-02-21,RRSAC1,1BF640,58,1.8
2022-02-21,RRSAC2A,1BE465,58,2.12
2022-02-21,RRSAC2A,1B8F6E,59,2.1
2022-02-21,RRSAC2A,1BAA48,63,2.81
2022-02-21,RRSAC2A,1BAF7F,63,6.64
2022-02-21,RRSAC2A,1BC769,58,2.14
2022-02-21,RRSAC2A,1BCADB,63,2.54
2022-02-21,RRSAC2A,1BD121,63,2.74
2022-02-21,RRSAC2A,1BE529,58,2.3
2022-02-21,RRSAC2A,1BFB64,63,2.66
2022-02-21,RRSAC2C,1B9929,61,2.32
2022-02-21,RRSAC2C,1BB402,57,1.64
2022-02-21,RRSAC2C,1BC71D,64,2.94
2022-02-21,RRSAC2C,1BCF84,62,2.35
2022-02-21,RRSAC2C,1BBEEE,59,2.2
2022-02-21,RRSAC2C,1BD612,61,2.04
2022-02-21,RRSAC2C,1BECE5,68,3.26
2022-02-21,RRSAC2C,1BA8AA,63,2.72
